name,worth,humanReadable
Jeff Bezos,1.31E+11,$131 billion
Bill Gates,96500000000,$96.5 billion
Warren Buffet,82500000000,$82.5 billion
Bernard Arnault,76000000000,$76 billion
Carlos Slim Helu,64000000000,$64 billion
Amancio Ortega,62700000000,$62.7 billion
Larry Ellison,62500000000,$62.5 billion
Mark Zuckerberg,62300000000,$62.3 billion
