name,worth,,
Shelter all homeless people in new york city every night for a year under current system,"2,412,810,000",,
Feed all SNAP recipients in NYC for a year,"1,860,476,400",,
End extreme poverty,"108,000,000,000",,
Halt climate change for 20 yrs,"300,000,000,000",,
End all medical debt in the nation,"75,761,400,000",,
End student loan debt in america,"1,560,000,000,000",,
Send 1000 students to columbia university on full ride with no financial aid,"235,680,000",,
Fund all expenditures and programs of the World Health Organization for a year,"2,500,048,502",,
